"country","year_int","dtf","ln_krd","tau_hat"
"LU",2021,0,2.10616979389453,-0.025824
"LU",2022,0,2.08619404950076,-0.025571
"LU",2023,0,2.06763112627248,-0.013302
"LU",2024,0,2.0425391427114,-0.016354
"LV",1999,1.73531888165194,0.837247524533702,0.000491
"LV",2000,1.78775903534927,0.881077976118411,0.001574
"LV",2001,1.68653346901387,0.900760763755848,-8.9e-05
"LV",2002,1.61823561274858,0.921180258631656,-0.001123
"LV",2003,1.5620337895923,0.922438073194121,-0.003721
"LV",2004,1.5383980472322,0.939266098890771,-0.000833
"LV",2005,1.4969165564952,1.00224375488495,-0.002069
"LV",2006,1.51239626990138,1.09718782763369,-0.002485
"LV",2007,1.43287809217643,1.13987265436106,-0.00239
"LV",2008,1.43821714014137,1.18399905406807,0.00163
"LV",2009,1.48656690241301,1.17474041416399,0.007465
"LV",2010,1.48220830147645,1.21541917555834,0.002012
"LV",2011,1.46604936894898,1.28258554719318,0.003506
"LV",2012,1.40542757997663,1.32310383332897,0.003177
"LV",2013,1.37702911682213,1.34333456909508,0.001062
"LV",2014,1.34675678377393,1.37801762377387,-0.000452
"LV",2015,1.32569577539525,1.38928369606249,-0.000667
"LV",2016,1.29339957733572,1.35071354130462,-3.2e-05
"LV",2017,1.27185879705947,1.33793153281368,-0.000765
"LV",2018,1.24308843899616,1.36084302833054,-0.000234
"LV",2019,1.215193580268,1.37991339469196,7.6e-05
"LV",2020,1.22235376802165,1.42030290525788,0.000966
"LV",2021,1.2033652352039,1.45573126815208,0.000718
"LV",2022,1.22047232758953,1.49390922235149,0.005116
"LV",2023,1.13302390434897,1.52742575690476,0.002975
"LV",2024,1.13821740425515,1.57595521735368,0.002514
"MT",2000,0.93506954810246,0.385662480811985,0.003635
"MT",2001,0.954014545307272,0.405465108108164,0.001739
"MT",2002,0.924294798711887,0.421994410059375,-0.001769
"MT",2003,0.884178021822231,0.429344381898107,-0.000645
"MT",2004,0.932321839347743,0.585457565766391,0.002976
"MT",2005,0.986925643566865,0.72097663640186,0.004301
"MT",2006,1.07686989347127,0.844998589624639,0.006279
"MT",2007,1.06304855692925,0.927736321127526,0.00706
"MT",2008,1.08044103627907,0.981876803699411,0.004386
"MT",2009,1.00649589550279,1.02210639317889,0.002395
"MT",2010,0.971419234766888,1.07915284423008,0.001268
"MT",2011,1.00903716717639,1.14767482982855,0.004889
"MT",2012,1.00045800055816,1.24364420111473,-0.003371
"MT",2013,0.961465228231079,1.30236776142176,-0.005598
"MT",2014,0.920634951181318,1.33665646773461,-0.007666
"MT",2015,0.862481222001138,1.37000017225381,-0.004183
"MT",2016,0.830559541134008,1.35713551072885,-0.007121
"MT",2017,0.768995397634589,1.3434628925117,-0.002287
"MT",2018,0.764741765083285,1.33695905970672,-0.002903
"MT",2019,0.74925633527949,1.33139734766531,-0.002463
"MT",2020,0.799042722707734,1.33982649400628,-0.008114
"MT",2021,0.771844554949139,1.34693582530549,0.002275
"MT",2022,0.816292497079614,1.3477562737352,-0.002354
"MT",2023,0.685641959390923,1.34845312603807,-0.004817
"MT",2024,0.671497548576406,1.33861130865029,-0.008121
"NL",1999,0.331375962122847,2.35327820730956,0.004223
"NL",2000,0.384891833216896,2.37322993256338,-0.002133
"NL",2001,0.363577500425613,2.38988142937889,0.000764
"NL",2002,0.353121132181327,2.39929157024849,-0.004978
"NL",2003,0.384697269226862,2.41081728643549,-0.004702
"NL",2004,0.420725718652573,2.42051076958784,-0.004545
"NL",2005,0.456268631200732,2.42779506731468,-0.003202
"NL",2006,0.503097391863449,2.43043149919248,-0.002665
"NL",2007,0.493350133373481,2.42650188426435,-0.003201
"NL",2008,0.519034049173181,2.41870757657935,-0.006394
"NL",2009,0.488123088421329,2.41561321059074,-0.008114
"NL",2010,0.522074735725329,2.41655098821983,-0.006983
"NL",2011,0.540410938399599,2.43326839867911,-0.007527
"NL",2012,0.561949271427606,2.44985425906787,-0.008831
"NL",2013,0.556689472173266,2.48396114076519,-0.010282
"NL",2014,0.573835138517852,2.5128752211194,-0.010553
"NL",2015,0.57835096399387,2.53443513743957,-0.011911
"NL",2016,0.570591016005645,2.55240254080712,-0.012377
"NL",2017,0.565844616218223,2.5689585261237,-0.013914
"NL",2018,0.564229562772207,2.57979175730996,-0.014438
"NL",2019,0.554783714684691,2.59190819590594,-0.014434
"NL",2020,0.574098833179661,2.61168223816497,-0.012995
"NL",2021,0.583855623947773,2.62457111676445,-0.014986
"NL",2022,0.554526939632954,2.63252580768278,-0.012421
"NL",2023,0.50341877532494,2.64777126482692,-0.008356
"NL",2024,0.474994499957015,2.65985028874961,-0.008695
"NO",1999,0.296076080261711,2.27418561847235,0.003126
"NO",2000,0.241431675951954,2.2881818626833,-0.000347
"NO",2001,0.23862438420859,2.29741676014124,0.001525
"NO",2002,0.259794956737013,2.31116641787909,-0.001687
"NO",2003,0.265019975167778,2.32759522833946,-0.000199
"NO",2004,0.248243250914211,2.32779141324818,-0.000396
"NO",2005,0.21279844343201,2.32111012292315,-0.00155
"NO",2006,0.21802092281539,2.31242950770767,-0.004035
"NO",2007,0.240792638717357,2.31491780729052,-0.0067
"NO",2008,0.219459234669982,2.31505473725314,-0.008493
"NO",2009,0.255295189784759,2.33084747978836,-0.009149
"NO",2010,0.250427076447851,2.33733981350976,-0.009185
"NO",2011,0.23341051468231,2.33993951294473,-0.009523
"NO",2012,0.216033652180625,2.34118228041081,-0.009085
"NO",2013,0.224423032537631,2.34511664144756,-0.008818
"NO",2014,0.258450969212049,2.35416339412095,-0.009583
"NO",2015,0.371303355393863,2.38046412420192,-0.009694
"NO",2016,0.429272801942135,2.4121953572901,-0.009215
"NO",2017,0.389756775446932,2.4418831334662,-0.009147
"NO",2018,0.353477443649039,2.46304154193702,-0.007101
"NO",2019,0.388430279878232,2.48818430980087,-0.007134
"NO",2020,0.465353932280678,2.51717109120478,-0.00604
"NO",2021,0.28768635803335,2.51401744994231,-0.006483
"NO",2022,0.0523936852133886,2.48501450598981,-0.008644
"NO",2023,0.210428173516828,2.48333042424601,-0.006262
"NO",2024,0.259931524420725,2.47854773833882,-0.006761
"PL",1999,1.38875654763963,1.38128181929635,0.006604
"PL",2000,1.47500885217337,1.39202789296765,0.014495
"PL",2001,1.45429278836557,1.39613329963055,0.00733
"PL",2002,1.42451803928916,1.38469746175453,0.011614
"PL",2003,1.40727072777759,1.36980283918417,0.01258
"PL",2004,1.40685604173075,1.3595367077607,0.014732
"PL",2005,1.45344896351974,1.35331402650745,0.017459
"PL",2006,1.49988269046653,1.34539314343796,0.016509
"PL",2007,1.45866278381862,1.34122937413799,0.015444
"PL",2008,1.45194994648901,1.34811995550721,0.016704
"PL",2009,1.33383713283595,1.3693143075557,0.019031
"PL",2010,1.29133520098728,1.4018613649187,0.02066
"PL",2011,1.26319292173661,1.43587990476593,0.019988
"PL",2012,1.25912559823471,1.4935422373032,0.018078
"PL",2013,1.26495380517669,1.54006951454563,0.017705
"PL",2014,1.24362805218854,1.59232783804719,0.015353
"PL",2015,1.21379704564039,1.64439971438684,0.01324
"PL",2016,1.19863829313377,1.67919074812604,0.016106
"PL",2017,1.18470049949199,1.72044842985477,0.018771
"PL",2018,1.16172565329421,1.78153711535999,0.018323
"PL",2019,1.1067588448633,1.84973455364615,0.014742
"PL",2020,1.08807963552539,1.91315254711211,0.016119
"PL",2021,1.09650343859147,1.97105562759131,0.015831
"PL",2022,1.09955814031355,2.0204227642453,0.0163
"PL",2023,1.03470940240882,2.07572033411952,0.017369
"PL",2024,1.00491709612845,2.10227178838147,0.009033
"PT",1999,0.834936940496666,1.3297240096315,0.000138
"PT",2000,0.909031978005999,1.36940249344967,-0.00285
"PT",2001,0.896053875790123,1.41173059959101,-0.001918
"PT",2002,0.882653335816126,1.43689063139256,-0.002497
"PT",2003,0.882131835782376,1.45312407383165,-0.001824
"PT",2004,0.936217442248573,1.4736148860215,-0.001089
"PT",2005,0.964522012132154,1.49744159380228,-0.000565
"PT",2006,1.01585345919229,1.55808189659605,0.002816
"PT",2007,1.03416854875074,1.64040286540452,0.003706
"PT",2008,1.07967239487527,1.76192888792619,0.004143
"PT",2009,1.01781546616859,1.87642390966608,0.005882
"PT",2010,1.02884218948478,1.95735782687903,0.008715
"PT",2011,1.10372853409213,2.01203291195512,0.011041
"PT",2012,1.15122269456122,2.04597902591037,0.015705
"PT",2013,1.13175338197312,2.0663841508184,0.015581
"PT",2014,1.12351361767729,2.07966488071929,0.01532
"PT",2015,1.12356661961156,2.08586075376603,0.015109
"PT",2016,1.09414383903669,2.09479692253714,0.015195
"PT",2017,1.10012212118562,2.10720533424834,0.014483
"PT",2018,1.09120709883206,2.12123574694861,0.010784
"PT",2019,1.06003073494401,2.13773676723835,0.007606
"PT",2020,1.13667309293328,2.17681659935624,0.008524
"PT",2021,1.16143978976618,2.21544220667887,0.000611
"PT",2022,1.11038948676073,2.24925204152761,0.000447
"PT",2023,0.982316216824485,2.27609179938494,-0.005946
"PT",2024,0.959129524136234,2.30336118039392,-0.005772
"RO",1999,1.98675913297596,1.06471073699243,-0.001029
"RO",2000,2.08050479940889,1.04204193717972,-0.001259
"RO",2001,2.00549355299615,1.02953012748067,-0.002102
"RO",2002,1.92469757985195,1.01515368401134,-0.004947
"RO",2003,1.8966703328737,1.01007952768781,-0.003041
"RO",2004,1.80709835059977,1.00208173638712,-0.003211
"RO",2005,1.82601292383422,1.00259851082381,-0.003177
"RO",2006,1.77469690558587,1.02120962655367,-0.003101
"RO",2007,1.66454041668354,1.05433594067768,-0.00231
"RO",2008,1.5427434371164,1.09512566122504,-0.004151
"RO",2009,1.48204328937769,1.09230060572137,-0.003088
"RO",2010,1.48156876922679,1.09324990153606,-0.003376
"RO",2011,1.45658462590096,1.10073087961598,-0.003026
"RO",2012,1.43994180047295,1.10373518874771,-0.003244
"RO",2013,1.48188810888023,1.08285442093303,-0.002943
"RO",2014,1.45435652435534,1.06130230612807,-0.000661
"RO",2015,1.43582439537401,1.08065621228503,-0.000644
"RO",2016,1.37007190465864,1.09681755980374,-0.002898
"RO",2017,1.29836517787155,1.11691953235068,-0.001314
"RO",2018,1.25877167463972,1.13047052089331,0.003101
"RO",2019,1.17931756372954,1.13544116989713,-9e-05
"RO",2020,1.18033008947,1.13644243336264,-0.000803
"RO",2021,1.18747830690595,1.13729271977989,0.000183
"RO",2022,1.18236539876519,1.13480520440331,0.004038
"RO",2023,1.0623139185508,1.15183149526564,0.001505
"RO",2024,1.02720548042562,1.1472072151746,0.004523
"SE",1999,0.395437322104469,3.00963517872298,0.004552
"SE",2000,0.458209114351428,3.03797725514774,-0.000791
"SE",2001,0.468629762386593,3.07285765303769,0.007507
"SE",2002,0.462693697304211,3.09503526691294,-0.000861
"SE",2003,0.460340898403905,3.1070417285065,-0.000181
"SE",2004,0.482536758075387,3.10779196848631,0.000689
"SE",2005,0.555512236747221,3.10798241973187,0.000388
"SE",2006,0.593134378804061,3.11349200605483,-0.001067
"SE",2007,0.572918514980376,3.10747730967276,-0.002904
"SE",2008,0.627445242855012,3.11350958397139,-0.005168
"SE",2009,0.602464964453493,3.11506479724986,-0.010433
"SE",2010,0.598804880879072,3.10658722891558,-0.012061
"SE",2011,0.598886163448288,3.10022554080825,-0.010743
"SE",2012,0.614424973270461,3.0965958515426,-0.010054
"SE",2013,0.630236652264374,3.09485958776492,-0.011418
"SE",2014,0.634209156561896,3.08609920201794,-0.013504
"SE",2015,0.622349017247656,3.08409974013198,-0.013337
"SE",2016,0.627641918146425,3.0833136128205,-0.014557
"SE",2017,0.652511940435218,3.0890417153906,-0.0148
"SE",2018,0.669093234935536,3.09207027054869,-0.013027
"SE",2019,0.646500919258573,3.09689936187441,-0.014129
"SE",2020,0.660801065016816,3.10547621781722,-0.012885
"SE",2021,0.681559514506365,3.11003676474966,-0.012095
"SE",2022,0.725652671750336,3.11611585428157,-0.009913
"SE",2023,0.670057819591733,3.12740945476126,-0.003337
"SE",2024,0.6601624288762,3.13343035405065,-0.003849
"SK",1999,1.33681837574764,1.49065437644413,0.009597
"SK",2000,1.41854501476802,1.48478130783454,0.013861
"SK",2001,1.35299525607734,1.47748242028303,0.009301
"SK",2002,1.30924248268527,1.45503069970509,0.011523
"SK",2003,1.27522525715187,1.4379192536477,0.008809
"SK",2004,1.28596394357481,1.40612991373187,0.010004
"SK",2005,1.28304692608786,1.3782909659428,0.00921
"SK",2006,1.28559395064634,1.34622652455825,0.009603
"SK",2007,1.23068759099946,1.31277227499836,0.013608
"SK",2008,1.20192264659695,1.28619584488779,0.013058
"SK",2009,1.16085357053155,1.26586086002999,0.017391
"SK",2010,1.10852923492723,1.28763979159988,0.016821
"SK",2011,1.12477415465889,1.316566171022,0.015428
"SK",2012,1.12896809016747,1.37649671555081,0.014404
"SK",2013,1.12618192343885,1.43194881956787,0.017666
"SK",2014,1.1098419114551,1.48813387461144,0.017427
"SK",2015,1.10293378489995,1.59218993844581,0.017756
"SK",2016,1.14717172420064,1.6028813980713,0.015893
"SK",2017,1.18237807696236,1.62967690801504,0.018269
"SK",2018,1.18823479287552,1.64227136062238,0.017318
"SK",2019,1.16135777809913,1.65093646374858,0.016681
"SK",2020,1.14641218374849,1.67148825062381,0.01542
"SK",2021,1.16431558794597,1.69047721725869,0.017807
"SK",2022,1.19755662767722,1.72075698218218,0.018337
"SK",2023,1.07029278657305,1.75620894413308,0.014605
"SK",2024,1.05894600139925,1.77527047995998,0.009979
